Paulo Marques;Marcelo Rodrigues Nunes Mendes;2010;4
Marcelo Rodrigues Nunes Mendes;Paulo Marques;2013;6
Paulo Marques;Marcelo Rodrigues Nunes Mendes;2013;6
Marcelo Rodrigues Nunes Mendes;Pedro Bizarro;2008;2
Pedro Bizarro;Marcelo Rodrigues Nunes Mendes;2008;2
Marcelo Rodrigues Nunes Mendes;Pedro Bizarro;2009;2
Pedro Bizarro;Marcelo Rodrigues Nunes Mendes;2009;2
Marcelo Rodrigues Nunes Mendes;Pedro Bizarro;2010;4
Pedro Bizarro;Marcelo Rodrigues Nunes Mendes;2010;4
Marcelo Rodrigues Nunes Mendes;Pedro Bizarro;2013;6
Pedro Bizarro;Marcelo Rodrigues Nunes Mendes;2013;6
Marco Aurélio Costa;Marco Vieira;2008;4
Marco Vieira;Marco Aurélio Costa;2008;4
Marco Aurélio Costa;Pedro Furtado;2003;2
Pedro Furtado;Marco Aurélio Costa;2003;2
Marco Vieira;Mauro Pecchioli;2009;2
Mauro Pecchioli;Marco Vieira;2009;2
Marco Vieira;Meikel Poess;2010;2
Meikel Poess;Marco Vieira;2010;2
Marco Vieira;Meikel Poess;2012;2
Meikel Poess;Marco Vieira;2012;2
Marco Vieira;Mário Alberto Zenha Rela;2005;2
Mário Alberto Zenha Rela;Marco Vieira;2005;2
Marco Vieira;Mônica Dixit;2008;2
Mônica Dixit;Marco Vieira;2008;2
Marco Vieira;Naaliel Mendes;2008;8
Naaliel Mendes;Marco Vieira;2008;8
Marco Vieira;Naaliel Mendes;2009;2
Naaliel Mendes;Marco Vieira;2009;2
Marco Vieira;Naghmeh Ramezani Ivaki;2013;2
Naghmeh Ramezani Ivaki;Marco Vieira;2013;2
Marco Vieira;Nuno Antunes;2009;8
Nuno Antunes;Marco Vieira;2009;8
Marco Vieira;Nuno Antunes;2010;2
Nuno Antunes;Marco Vieira;2010;2
Marco Vieira;Nuno Antunes;2011;6
Nuno Antunes;Marco Vieira;2011;6
Marco Vieira;Nuno Antunes;2012;8
Nuno Antunes;Marco Vieira;2012;8
Marco Vieira;Nuno Antunes;2013;16
Nuno Antunes;Marco Vieira;2013;16
Marco Vieira;Nuno Antunes;2014;8
Nuno Antunes;Marco Vieira;2014;8
Marco Vieira;Nuno Antunes;2015;6
Nuno Antunes;Marco Vieira;2015;6
Marco Vieira;Nuno Laranjeiro;2007;8
Nuno Laranjeiro;Marco Vieira;2007;8
Marco Vieira;Nuno Laranjeiro;2008;10
Nuno Laranjeiro;Marco Vieira;2008;10
Marco Vieira;Nuno Laranjeiro;2009;14
Nuno Laranjeiro;Marco Vieira;2009;14
Marco Vieira;Nuno Laranjeiro;2010;6
Nuno Laranjeiro;Marco Vieira;2010;6
Marco Vieira;Nuno Laranjeiro;2011;6
Nuno Laranjeiro;Marco Vieira;2011;6
Marco Vieira;Nuno Laranjeiro;2012;8
Nuno Laranjeiro;Marco Vieira;2012;8
Marco Vieira;Nuno Laranjeiro;2013;6
Nuno Laranjeiro;Marco Vieira;2013;6
Marco Vieira;Nuno Laranjeiro;2014;12
Nuno Laranjeiro;Marco Vieira;2014;12
Marco Vieira;Nuno Laranjeiro;2015;8
Nuno Laranjeiro;Marco Vieira;2015;8
Marco Vieira;Nuno Laranjeiro;2016;2
Nuno Laranjeiro;Marco Vieira;2016;2
Marco Vieira;Nuno Silva;2010;2
Nuno Silva;Marco Vieira;2010;2
Marco Vieira;Nuno Silva;2013;2
Nuno Silva;Marco Vieira;2013;2
Marco Vieira;Nuno Silva;2014;4
Nuno Silva;Marco Vieira;2014;4
Marco Vieira;Nuno Silva;2015;4
Nuno Silva;Marco Vieira;2015;4
Marco Vieira;Paulo C. Veras;2010;6
Paulo C. Veras;Marco Vieira;2010;6
Marco Vieira;Paulo C. Veras;2015;2
Paulo C. Veras;Marco Vieira;2015;2
Marco Vieira;Paulo Marques;2009;2
Paulo Marques;Marco Vieira;2009;2
Marco Vieira;Pedro  Nunes da Costa;2003;2
Pedro  Nunes da Costa;Marco Vieira;2003;2
Marco Vieira;Pedro Gonçalo Roque Correia;2014;2
Pedro Gonçalo Roque Correia;Marco Vieira;2014;2
Marco Vieira;Rafael Simões Ventura;2013;4
Rafael Simões Ventura;Marco Vieira;2013;4
Marco Vieira;Rafael Simões Ventura;2014;4
Rafael Simões Ventura;Marco Vieira;2014;4
Marco Vieira;Rafael Simões Ventura;2016;2
Rafael Simões Ventura;Marco Vieira;2016;2
Marco Vieira;Raghunath Nambiar;2010;2
Raghunath Nambiar;Marco Vieira;2010;2
Marco Vieira;Raquel Rute Duarte Almeida;2008;2
Raquel Rute Duarte Almeida;Marco Vieira;2008;2
Marco Vieira;Raquel Rute Duarte Almeida;2010;8
Raquel Rute Duarte Almeida;Marco Vieira;2010;8
Marco Vieira;Raquel Rute Duarte Almeida;2011;2
Raquel Rute Duarte Almeida;Marco Vieira;2011;2
Marco Vieira;Raquel Rute Duarte Almeida;2012;6
Raquel Rute Duarte Almeida;Marco Vieira;2012;6
Marco Vieira;Raquel Rute Duarte Almeida;2013;4
Raquel Rute Duarte Almeida;Marco Vieira;2013;4
Marco Vieira;Raul Barbosa;2012;2
Raul Barbosa;Marco Vieira;2012;2
Marco Vieira;Regina Moraes;2013;2
Regina Moraes;Marco Vieira;2013;2
Marco Vieira;Regina Moraes;2014;2
Regina Moraes;Marco Vieira;2014;2
Marco Vieira;Regina Moraes;2015;2
Regina Moraes;Marco Vieira;2015;2
Marco Vieira;Ricardo Barbosa;2013;2
Ricardo Barbosa;Marco Vieira;2013;2
Marco Vieira;Ricardo Jorge Santos;2011;8
Ricardo Jorge Santos;Marco Vieira;2011;8
Marco Vieira;Ricardo Jorge Santos;2012;10
Ricardo Jorge Santos;Marco Vieira;2012;10
Marco Vieira;Ricardo Jorge Santos;2013;8
Ricardo Jorge Santos;Marco Vieira;2013;8
Marco Vieira;Ricardo Jorge Santos;2014;2
Ricardo Jorge Santos;Marco Vieira;2014;2
Marco Vieira;Rodrigo P. Pontes;2010;2
Rodrigo P. Pontes;Marco Vieira;2010;2
Marco Vieira;Rogério de Lemos;2013;4
Rogério de Lemos;Marco Vieira;2013;4
Marco Vieira;Rogério de Lemos;2014;6
Rogério de Lemos;Marco Vieira;2014;6
Marco Vieira;Rogério de Lemos;2016;2
Rogério de Lemos;Marco Vieira;2016;2
Marco Vieira;Rui André Correia de Oliveira;2010;2
Rui André Correia de Oliveira;Marco Vieira;2010;2
Marco Vieira;Rui André Correia de Oliveira;2011;2
Rui André Correia de Oliveira;Marco Vieira;2011;2
Marco Vieira;Rui André Correia de Oliveira;2012;4
Rui André Correia de Oliveira;Marco Vieira;2012;4
Marco Vieira;Rui André Correia de Oliveira;2015;4
Rui André Correia de Oliveira;Marco Vieira;2015;4
Marco Vieira;Salvador Canelas;2008;2
Salvador Canelas;Marco Vieira;2008;2
Marco Vieira;Tiago Rilho;2000;2
Tiago Rilho;Marco Vieira;2000;2
Marco Vieira;Tiago Rilho;2001;2
Tiago Rilho;Marco Vieira;2001;2
Marco Vieira;Vicente Navarro;2009;2
Vicente Navarro;Marco Vieira;2009;2
Mauro Pecchioli;Niklas Lindman;2006;2
Niklas Lindman;Mauro Pecchioli;2006;2
Mauro Pecchioli;Paulo Marques;2006;2
Paulo Marques;Mauro Pecchioli;2006;2
Mauro Pecchioli;Paulo Marques;2009;2
Paulo Marques;Mauro Pecchioli;2009;2
Mauro Pecchioli;Pedro Bizarro;2008;2
Pedro Bizarro;Mauro Pecchioli;2008;2
Mauro Pecchioli;Vicente Navarro;2009;2
Vicente Navarro;Mauro Pecchioli;2009;2
Meikel Poess;Raghunath Nambiar;2010;2
Raghunath Nambiar;Meikel Poess;2010;2
Meikel Poess;Raquel Rute Duarte Almeida;2010;2
Raquel Rute Duarte Almeida;Meikel Poess;2010;2
Merkebe Getachew Demissie;Pedro Bizarro;2012;2
Pedro Bizarro;Merkebe Getachew Demissie;2012;2
Miguel A. Vega-Rodríguez;Patricio Domingues;2007;2
Patricio Domingues;Miguel A. Vega-Rodríguez;2007;2
Miguel A. Vega-Rodríguez;Renato Vale;2007;2
Renato Vale;Miguel A. Vega-Rodríguez;2007;2
Miguel A. Vega-Rodríguez;Sílvio Mendes;2007;2
Sílvio Mendes;Miguel A. Vega-Rodríguez;2007;2
Miguel Cardenas-Montes;Oleg Lodygensky;2008;4
Oleg Lodygensky;Miguel Cardenas-Montes;2008;4
Miguel Cardenas-Montes;Péter Kacsuk;2008;4
Péter Kacsuk;Miguel Cardenas-Montes;2008;4
Miguel Cardenas-Montes;Róbert Lovas;2008;4
Róbert Lovas;Miguel Cardenas-Montes;2008;4
Miguel Cardenas-Montes;Tamas Kiss;2008;4
Tamas Kiss;Miguel Cardenas-Montes;2008;4
Miguel Cardenas-Montes;Zoltán Balaton;2008;4
Zoltán Balaton;Miguel Cardenas-Montes;2008;4
Miguel Cardenas-Montes;Zoltán Farkas;2008;4
Zoltán Farkas;Miguel Cardenas-Montes;2008;4
Mário Alberto Zenha Rela;Paula Furtado;1993;2
Paula Furtado;Mário Alberto Zenha Rela;1993;2
Mário Alberto Zenha Rela;Paula Prata;1998;2
Paula Prata;Mário Alberto Zenha Rela;1998;2
Mário Alberto Zenha Rela;Paula Prata;2005;2
Paula Prata;Mário Alberto Zenha Rela;2005;2
Mário Alberto Zenha Rela;Paulo Marques;2009;2
Paulo Marques;Mário Alberto Zenha Rela;2009;2
Mário Alberto Zenha Rela;Pedro Bizarro;2009;2
Pedro Bizarro;Mário Alberto Zenha Rela;2009;2
Mário Alberto Zenha Rela;Pedro Furtado;1992;2
Pedro Furtado;Mário Alberto Zenha Rela;1992;2
Mário Alberto Zenha Rela;Raul Barbosa;2011;2
Raul Barbosa;Mário Alberto Zenha Rela;2011;2
Mário Alberto Zenha Rela;Raul Barbosa;2012;2
Raul Barbosa;Mário Alberto Zenha Rela;2012;2
Mário Alberto Zenha Rela;Raul Barbosa;2013;10
Raul Barbosa;Mário Alberto Zenha Rela;2013;10
Mário Alberto Zenha Rela;Raul Barbosa;2014;4
Raul Barbosa;Mário Alberto Zenha Rela;2014;4
Mário Alberto Zenha Rela;Raul Barbosa;2016;2
Raul Barbosa;Mário Alberto Zenha Rela;2016;2
Mário Alberto Zenha Rela;Ricardo Costa;2010;4
Ricardo Costa;Mário Alberto Zenha Rela;2010;4
Mário Alberto Zenha Rela;Ricardo Costa;2011;2
Ricardo Costa;Mário Alberto Zenha Rela;2011;2
Mário Alberto Zenha Rela;Ricardo Costa;2012;4
Ricardo Costa;Mário Alberto Zenha Rela;2012;4
Mário Alberto Zenha Rela;Ricardo Costa;2013;4
Ricardo Costa;Mário Alberto Zenha Rela;2013;4
Mário Alberto Zenha Rela;Ricardo Costa;2014;2
Ricardo Costa;Mário Alberto Zenha Rela;2014;2
Mônica Dixit;Nuno Laranjeiro;2008;2
Nuno Laranjeiro;Mônica Dixit;2008;2
Naaliel Mendes;Raquel Rute Duarte Almeida;2010;2
Raquel Rute Duarte Almeida;Naaliel Mendes;2010;2
Naaliel Mendes;Regina Moraes;2006;6
Regina Moraes;Naaliel Mendes;2006;6
Naaliel Mendes;Ricardo Barbosa;2006;2
Ricardo Barbosa;Naaliel Mendes;2006;2
Naghmeh Ramezani Ivaki;Nuno Laranjeiro;2013;2
Nuno Laranjeiro;Naghmeh Ramezani Ivaki;2013;2
Naghmeh Ramezani Ivaki;Nuno Laranjeiro;2015;4
Nuno Laranjeiro;Naghmeh Ramezani Ivaki;2015;4
Naghmeh Ramezani Ivaki;Raul Barbosa;2012;2
Raul Barbosa;Naghmeh Ramezani Ivaki;2012;2
Naghmeh Ramezani Ivaki;Serhiy Boychenko;2014;2
Serhiy Boychenko;Naghmeh Ramezani Ivaki;2014;2
Nicolas Bruno;Pedro Bizarro;2009;2
Pedro Bizarro;Nicolas Bruno;2009;2
Niklas Lindman;Paulo Marques;2006;2
Paulo Marques;Niklas Lindman;2006;2
Nuno Antunes;Nuno Laranjeiro;2009;2
Nuno Laranjeiro;Nuno Antunes;2009;2
Nuno Antunes;Regina Moraes;2013;2
Regina Moraes;Nuno Antunes;2013;2
Nuno Antunes;Regina Moraes;2014;2
Regina Moraes;Nuno Antunes;2014;2
Nuno Laranjeiro;Rafael Simões Ventura;2013;2
Rafael Simões Ventura;Nuno Laranjeiro;2013;2
Nuno Laranjeiro;Rafael Simões Ventura;2014;4
Rafael Simões Ventura;Nuno Laranjeiro;2014;4
Nuno Laranjeiro;Rafael Simões Ventura;2016;2
Rafael Simões Ventura;Nuno Laranjeiro;2016;2
Nuno Laranjeiro;Rogério de Lemos;2013;2
Rogério de Lemos;Nuno Laranjeiro;2013;2
Nuno Laranjeiro;Rogério de Lemos;2014;4
Rogério de Lemos;Nuno Laranjeiro;2014;4
Nuno Laranjeiro;Rogério de Lemos;2016;2
Rogério de Lemos;Nuno Laranjeiro;2016;2
Nuno Laranjeiro;Rui André Correia de Oliveira;2010;2
Rui André Correia de Oliveira;Nuno Laranjeiro;2010;2
Nuno Laranjeiro;Rui André Correia de Oliveira;2011;2
Rui André Correia de Oliveira;Nuno Laranjeiro;2011;2
Nuno Laranjeiro;Rui André Correia de Oliveira;2012;4
Rui André Correia de Oliveira;Nuno Laranjeiro;2012;4
Nuno Laranjeiro;Rui André Correia de Oliveira;2015;4
Rui André Correia de Oliveira;Nuno Laranjeiro;2015;4
Nuno Laranjeiro;Salvador Canelas;2008;2
Salvador Canelas;Nuno Laranjeiro;2008;2
Nuno Moreno;Sébastien Tixeuil;2006;2
Sébastien Tixeuil;Nuno Moreno;2006;2
Nuno Moreno;William  Hoarau;2006;2
William  Hoarau;Nuno Moreno;2006;2
Nuno Santos;Paulo Marques;2001;2
Paulo Marques;Nuno Santos;2001;2
Nuno Santos;Paulo Marques;2002;2
Paulo Marques;Nuno Santos;2002;2
Nuno Santos;Paulo Marques;2003;2
Paulo Marques;Nuno Santos;2003;2
Nuno Santos;Pedro Pereira;2003;2
Pedro Pereira;Nuno Santos;2003;2
Nuno Silva;Paulo C. Veras;2010;2
Paulo C. Veras;Nuno Silva;2010;2
Nuno Silva;Ricardo Barbosa;2007;2
Ricardo Barbosa;Nuno Silva;2007;2
Nuno Silva;Ricardo Barbosa;2013;2
Ricardo Barbosa;Nuno Silva;2013;2
Oleg Lodygensky;Patricio Domingues;2009;2
Patricio Domingues;Oleg Lodygensky;2009;2
Oleg Lodygensky;Péter Kacsuk;2008;4
Péter Kacsuk;Oleg Lodygensky;2008;4
Oleg Lodygensky;Péter Kacsuk;2009;2
Péter Kacsuk;Oleg Lodygensky;2009;2
Oleg Lodygensky;Péter Kacsuk;2010;2
Péter Kacsuk;Oleg Lodygensky;2010;2
Oleg Lodygensky;Róbert Lovas;2008;4
Róbert Lovas;Oleg Lodygensky;2008;4
Oleg Lodygensky;Tamas Kiss;2008;4
Tamas Kiss;Oleg Lodygensky;2008;4
Oleg Lodygensky;Zoltán Balaton;2008;4
Zoltán Balaton;Oleg Lodygensky;2008;4
Oleg Lodygensky;Zoltán Balaton;2009;2
Zoltán Balaton;Oleg Lodygensky;2009;2
Oleg Lodygensky;Zoltán Balaton;2010;2
Zoltán Balaton;Oleg Lodygensky;2010;2
Oleg Lodygensky;Zoltán Farkas;2008;4
Zoltán Farkas;Oleg Lodygensky;2008;4
Oleg Lodygensky;Zoltán Farkas;2009;2
Zoltán Farkas;Oleg Lodygensky;2009;2
Oleg Lodygensky;Zoltán Farkas;2010;2
Zoltán Farkas;Oleg Lodygensky;2010;2
Patricio Domingues;Paul Malecot;2007;2
Paul Malecot;Patricio Domingues;2007;2
Patricio Domingues;Paulo Marques;2005;6
Paulo Marques;Patricio Domingues;2005;6
Patricio Domingues;Paulo Marques;2006;2
Paulo Marques;Patricio Domingues;2006;2
Patricio Domingues;Péter Kacsuk;2009;2
Péter Kacsuk;Patricio Domingues;2009;2
Patricio Domingues;Renato Vale;2007;2
Renato Vale;Patricio Domingues;2007;2
Patricio Domingues;Sílvio Mendes;2007;2
Sílvio Mendes;Patricio Domingues;2007;2
Patricio Domingues;Zoltán Balaton;2009;2
Zoltán Balaton;Patricio Domingues;2009;2
Patricio Domingues;Zoltán Farkas;2009;2
Zoltán Farkas;Patricio Domingues;2009;2
Paulo C. Veras;Rodrigo P. Pontes;2010;2
Rodrigo P. Pontes;Paulo C. Veras;2010;2
Paulo Marques;Paulo Sacramento;2006;2
Paulo Sacramento;Paulo Marques;2006;2
Paulo Marques;Paulo Sacramento;2007;2
Paulo Sacramento;Paulo Marques;2007;2
Paulo Marques;Paulo Santos;2002;2
Paulo Santos;Paulo Marques;2002;2
Paulo Marques;Pedro Bizarro;2008;2
Pedro Bizarro;Paulo Marques;2008;2
Paulo Marques;Pedro Bizarro;2009;8
Pedro Bizarro;Paulo Marques;2009;8
Paulo Marques;Pedro Bizarro;2010;8
Pedro Bizarro;Paulo Marques;2010;8
Paulo Marques;Pedro Bizarro;2011;2
Pedro Bizarro;Paulo Marques;2011;2
Paulo Marques;Pedro Bizarro;2013;6
Pedro Bizarro;Paulo Marques;2013;6
Paulo Marques;Rafael Marmelo;2009;4
Rafael Marmelo;Paulo Marques;2009;4
Paulo Marques;Raul Fonseca;2001;4
Raul Fonseca;Paulo Marques;2001;4
Paulo Marques;Raul Fonseca;2002;2
Raul Fonseca;Paulo Marques;2002;2
Paulo Marques;Sven Stork;2009;2
Sven Stork;Paulo Marques;2009;2
Paulo Marques;Sven Stork;2014;2
Sven Stork;Paulo Marques;2014;2
Paulo Marques;Vicente Navarro;2009;2
Vicente Navarro;Paulo Marques;2009;2
Paulo Martins;Vitor Batista;1998;2
Vitor Batista;Paulo Martins;1998;2
Paulo Martins;Vitor Batista;1999;4
Vitor Batista;Paulo Martins;1999;4
Pedro Bizarro;Rafael Marmelo;2009;4
Rafael Marmelo;Pedro Bizarro;2009;4
Pedro Bizarro;Shivnath Babu;2005;6
Shivnath Babu;Pedro Bizarro;2005;6
Pedro Bizarro;Ute Gawlick;2009;2
Ute Gawlick;Pedro Bizarro;2009;2
Pedro Furtado;Raul Barbosa;2014;2
Raul Barbosa;Pedro Furtado;2014;2
Pedro Furtado;Ricardo Antunes;2007;4
Ricardo Antunes;Pedro Furtado;2007;4
Pedro Furtado;Ricardo Antunes;2009;2
Ricardo Antunes;Pedro Furtado;2009;2
Pedro Furtado;Rogério Luís de Carvalho Costa;2006;2
Rogério Luís de Carvalho Costa;Pedro Furtado;2006;2
Pedro Furtado;Rogério Luís de Carvalho Costa;2007;2
Rogério Luís de Carvalho Costa;Pedro Furtado;2007;2
Pedro Furtado;Rogério Luís de Carvalho Costa;2008;6
Rogério Luís de Carvalho Costa;Pedro Furtado;2008;6
Pedro Furtado;Rogério Luís de Carvalho Costa;2009;10
Rogério Luís de Carvalho Costa;Pedro Furtado;2009;10
Pedro Furtado;Rogério Luís de Carvalho Costa;2011;2
Rogério Luís de Carvalho Costa;Pedro Furtado;2011;2
Pedro Furtado;Rogério Luís de Carvalho Costa;2012;2
Rogério Luís de Carvalho Costa;Pedro Furtado;2012;2
Pedro Gonçalo Roque Correia;Rafael Simões Ventura;2013;2
Rafael Simões Ventura;Pedro Gonçalo Roque Correia;2013;2
Pedro Gonçalo Roque Correia;Rogério de Lemos;2013;2
Rogério de Lemos;Pedro Gonçalo Roque Correia;2013;2
Pedro Gonçalo Roque Correia;Rogério de Lemos;2014;2
Rogério de Lemos;Pedro Gonçalo Roque Correia;2014;2
Péter Kacsuk;Róbert Lovas;2008;4
Róbert Lovas;Péter Kacsuk;2008;4
Péter Kacsuk;Tamas Kiss;2008;4
Tamas Kiss;Péter Kacsuk;2008;4
Péter Kacsuk;Zoltán Balaton;2008;4
Zoltán Balaton;Péter Kacsuk;2008;4
Péter Kacsuk;Zoltán Balaton;2009;2
Zoltán Balaton;Péter Kacsuk;2009;2
Péter Kacsuk;Zoltán Balaton;2010;2
Zoltán Balaton;Péter Kacsuk;2010;2
Péter Kacsuk;Zoltán Farkas;2008;4
Zoltán Farkas;Péter Kacsuk;2008;4
Péter Kacsuk;Zoltán Farkas;2009;2
Zoltán Farkas;Péter Kacsuk;2009;2
Péter Kacsuk;Zoltán Farkas;2010;2
Zoltán Farkas;Péter Kacsuk;2010;2
Rafael Simões Ventura;Raquel Rute Duarte Almeida;2013;2
Raquel Rute Duarte Almeida;Rafael Simões Ventura;2013;2
Rafael Simões Ventura;Rogério de Lemos;2013;6
Rogério de Lemos;Rafael Simões Ventura;2013;6
Rafael Simões Ventura;Rogério de Lemos;2014;4
Rogério de Lemos;Rafael Simões Ventura;2014;4
Rafael Simões Ventura;Rogério de Lemos;2016;2
Rogério de Lemos;Rafael Simões Ventura;2016;2
Raghunath Nambiar;Raquel Rute Duarte Almeida;2010;2
Raquel Rute Duarte Almeida;Raghunath Nambiar;2010;2
Raquel Rute Duarte Almeida;Rogério de Lemos;2013;2
Rogério de Lemos;Raquel Rute Duarte Almeida;2013;2
Raul Barbosa;Samuel Neves;2012;2
Samuel Neves;Raul Barbosa;2012;2
Raul Barbosa;Serhiy Boychenko;2014;2
Serhiy Boychenko;Raul Barbosa;2014;2
Regina Moraes;Ricardo Barbosa;2006;2
Ricardo Barbosa;Regina Moraes;2006;2
Regina Moraes;Ricardo Barbosa;2007;2
Ricardo Barbosa;Regina Moraes;2007;2
Regina Moraes;Rogério de Lemos;2009;2
Rogério de Lemos;Regina Moraes;2009;2
Renato Vale;Sílvio Mendes;2007;2
Sílvio Mendes;Renato Vale;2007;2
Ricardo Antunes;Rogério Luís de Carvalho Costa;2009;2
Rogério Luís de Carvalho Costa;Ricardo Antunes;2009;2
Ricardo Barbosa;Ricardo Maia;2005;2
Ricardo Maia;Ricardo Barbosa;2005;2
Rogério de Lemos;S. Malek;2009;2
S. Malek;Rogério de Lemos;2009;2
Rogério de Lemos;S. Malek;2010;2
S. Malek;Rogério de Lemos;2010;2
Róbert Lovas;Tamas Kiss;2008;4
Tamas Kiss;Róbert Lovas;2008;4
Róbert Lovas;Zoltán Balaton;2008;4
Zoltán Balaton;Róbert Lovas;2008;4
Róbert Lovas;Zoltán Farkas;2008;4
Zoltán Farkas;Róbert Lovas;2008;4
Sébastien Tixeuil;William  Hoarau;2005;2
William  Hoarau;Sébastien Tixeuil;2005;2
Sébastien Tixeuil;William  Hoarau;2006;6
William  Hoarau;Sébastien Tixeuil;2006;6
Tamas Kiss;Zoltán Balaton;2008;4
Zoltán Balaton;Tamas Kiss;2008;4
Tamas Kiss;Zoltán Farkas;2008;4
Zoltán Farkas;Tamas Kiss;2008;4
Zoltán Balaton;Zoltán Farkas;2008;4
Zoltán Farkas;Zoltán Balaton;2008;4
Zoltán Balaton;Zoltán Farkas;2009;2
Zoltán Farkas;Zoltán Balaton;2009;2
Zoltán Balaton;Zoltán Farkas;2010;2
Zoltán Farkas;Zoltán Balaton;2010;2
